# Neutron cross sections extracted from Geant4 by the ESS dgcode framework (doi:10.1016/j.physb.2018.03.025).
# Element: Li6
# Geant4 version: 1043 "$Name: geant4-10-04-patch-03 $"
# Samples per energy point: 1250
# Energy_eV SigmaScat_Barn SigmaAbs_Barn
4.0738e+07 0.448141 0.250215
4.08555e+07 0.446562 0.249952
4.09732e+07 0.444979 0.249689
4.10913e+07 0.443391 0.249424
4.12098e+07 0.441798 0.249159
4.13285e+07 0.440201 0.248893
4.14477e+07 0.4386 0.248626
4.15671e+07 0.436993 0.248358
4.16869e+07 0.435382 0.24809
4.18071e+07 0.433767 0.247821
4.19276e+07 0.432147 0.247551
4.20485e+07 0.430763 0.24728
4.21697e+07 0.429594 0.247009
4.22912e+07 0.428421 0.246737
4.24131e+07 0.427245 0.246464
4.25353e+07 0.426065 0.24619
4.2658e+07 0.424882 0.245915
4.27809e+07 0.423695 0.24564
4.29042e+07 0.422505 0.245364
4.30279e+07 0.421312 0.245087
4.31519e+07 0.420115 0.244809
4.32763e+07 0.418915 0.24453
4.3401e+07 0.417711 0.244251
4.35261e+07 0.416504 0.243971
4.36516e+07 0.415293 0.24369
4.37774e+07 0.414079 0.243408
4.39036e+07 0.412861 0.243125
4.40301e+07 0.41164 0.242842
4.4157e+07 0.410415 0.242557
4.42843e+07 0.409187 0.242272
4.4412e+07 0.407955 0.241986
4.454e+07 0.40672 0.2417
4.46684e+07 0.405481 0.241412
4.47971e+07 0.404239 0.241124
4.49262e+07 0.402993 0.240835
4.50557e+07 0.401743 0.240505
4.51856e+07 0.40049 0.240123
4.53158e+07 0.399233 0.239739
4.54465e+07 0.397973 0.239354
4.55774e+07 0.396708 0.238968
4.57088e+07 0.395441 0.238581
4.58406e+07 0.394169 0.238193
4.59727e+07 0.392894 0.237804
4.61052e+07 0.391616 0.237413
4.62381e+07 0.390333 0.237022
4.63714e+07 0.389047 0.236629
4.6505e+07 0.387757 0.236236
4.66391e+07 0.386464 0.235841
4.67735e+07 0.385166 0.235445
4.69083e+07 0.383865 0.235048
4.70435e+07 0.382561 0.234649
4.71791e+07 0.381252 0.23425
4.73151e+07 0.37994 0.233849
4.74515e+07 0.378624 0.233447
4.75883e+07 0.377304 0.233045
4.77254e+07 0.37598 0.23264
4.7863e+07 0.374653 0.232235
4.8001e+07 0.373321 0.231829
4.81393e+07 0.371986 0.231421
4.82781e+07 0.370647 0.231013
4.84172e+07 0.369304 0.230603
4.85568e+07 0.367958 0.230191
4.86968e+07 0.366607 0.229779
4.88371e+07 0.365252 0.229366
4.89779e+07 0.363894 0.228951
4.91191e+07 0.362532 0.228535
4.92606e+07 0.361165 0.228118
4.94026e+07 0.359795 0.2277
4.9545e+07 0.358421 0.22728
4.96878e+07 0.357043 0.22686
4.9831e+07 0.355661 0.226438
4.99747e+07 0.354275 0.226011
5.01187e+07 0.352885 0.225542
5.02632e+07 0.351491 0.225058
5.04081e+07 0.35036 0.224572
5.05534e+07 0.349476 0.224085
5.06991e+07 0.34859 0.223596
5.08452e+07 0.347701 0.223106
5.09918e+07 0.346809 0.222615
5.11387e+07 0.345915 0.222122
5.12861e+07 0.345019 0.221628
5.1434e+07 0.34412 0.221132
5.15822e+07 0.343218 0.220635
5.17309e+07 0.342313 0.220137
5.188e+07 0.341406 0.219637
5.20295e+07 0.340497 0.219136
5.21795e+07 0.339585 0.218633
5.23299e+07 0.33867 0.218129
5.24807e+07 0.337752 0.217623
5.2632e+07 0.336832 0.217116
5.27837e+07 0.335909 0.216607
5.29359e+07 0.334984 0.216097
5.30884e+07 0.334056 0.215585
5.32415e+07 0.333125 0.215072
5.33949e+07 0.332191 0.214558
5.35488e+07 0.331255 0.214042
5.37032e+07 0.330316 0.213524
5.3858e+07 0.329375 0.213006
5.40132e+07 0.32843 0.212485
5.41689e+07 0.327483 0.211963
5.4325e+07 0.326534 0.21144
5.44816e+07 0.325581 0.210915
5.46387e+07 0.324626 0.210388
5.47961e+07 0.323668 0.20986
5.49541e+07 0.322707 0.209331
5.51125e+07 0.321744 0.2088
5.52713e+07 0.320777 0.208267
5.54307e+07 0.319808 0.207733
5.55904e+07 0.318836 0.207197
5.57507e+07 0.317862 0.20666
5.59114e+07 0.316884 0.206121
5.60725e+07 0.315904 0.205581
5.62341e+07 0.314921 0.205039
5.63962e+07 0.313935 0.204496
5.65588e+07 0.312946 0.203951
5.67218e+07 0.311954 0.203404
5.68853e+07 0.31096 0.202856
5.70493e+07 0.309963 0.202306
5.72137e+07 0.308962 0.201755
5.73786e+07 0.307959 0.201202
5.7544e+07 0.306953 0.200648
5.77099e+07 0.305944 0.200092
5.78762e+07 0.304932 0.199534
5.8043e+07 0.303918 0.198975
5.82103e+07 0.3029 0.198414
5.83781e+07 0.301879 0.197851
5.85464e+07 0.300856 0.197287
5.87151e+07 0.299829 0.196721
5.88844e+07 0.2988 0.196154
5.90541e+07 0.297767 0.195585
5.92243e+07 0.296732 0.195014
5.9395e+07 0.295694 0.194442
5.95662e+07 0.294652 0.193868
5.97379e+07 0.293608 0.193292
5.99101e+07 0.292561 0.192715
6.00828e+07 0.29151 0.192283
6.0256e+07 0.290457 0.192009
6.04296e+07 0.289608 0.191735
6.06038e+07 0.28896 0.191459
6.07785e+07 0.288309 0.191183
6.09537e+07 0.287657 0.190906
6.11294e+07 0.287003 0.190629
6.13056e+07 0.286347 0.19035
6.14823e+07 0.285689 0.190071
6.16595e+07 0.285029 0.189791
6.18372e+07 0.284368 0.18951
6.20155e+07 0.283704 0.189228
6.21942e+07 0.283039 0.188946
6.23735e+07 0.282371 0.188663
6.25533e+07 0.281702 0.188378
6.27336e+07 0.281031 0.188093
6.29144e+07 0.280358 0.187808
6.30957e+07 0.279683 0.187521
6.32776e+07 0.279006 0.187234
6.346e+07 0.278327 0.186945
6.36429e+07 0.277646 0.186656
6.38263e+07 0.276963 0.186366
6.40103e+07 0.276278 0.186076
6.41948e+07 0.275591 0.185784
6.43799e+07 0.274902 0.185492
6.45654e+07 0.274211 0.185198
6.47515e+07 0.273518 0.184904
6.49382e+07 0.272824 0.184609
6.51253e+07 0.272127 0.184313
6.53131e+07 0.271428 0.184017
6.55013e+07 0.270727 0.183719
6.56901e+07 0.270024 0.183421
6.58795e+07 0.269319 0.183121
6.60693e+07 0.268612 0.182821
6.62598e+07 0.267903 0.18252
6.64508e+07 0.267192 0.182219
6.66423e+07 0.266479 0.181916
6.68344e+07 0.265764 0.181612
6.7027e+07 0.265047 0.181308
6.72202e+07 0.264328 0.181002
6.7414e+07 0.263607 0.180696
6.76083e+07 0.262883 0.180389
6.78032e+07 0.262158 0.180081
6.79986e+07 0.26143 0.179772
6.81946e+07 0.260701 0.179462
6.83912e+07 0.259969 0.179152
6.85883e+07 0.259235 0.17884
6.8786e+07 0.258499 0.178528
6.89843e+07 0.257761 0.178214
6.91831e+07 0.257021 0.1779
6.93825e+07 0.256278 0.177585
6.95825e+07 0.255534 0.177269
6.97831e+07 0.254787 0.176952
6.99842e+07 0.254038 0.176623
7.01859e+07 0.253287 0.176199
7.03882e+07 0.252534 0.175754
7.05911e+07 0.251779 0.175307
7.07946e+07 0.251021 0.174858
7.09986e+07 0.250262 0.174409
7.12033e+07 0.2495 0.173958
7.14085e+07 0.248736 0.173506
7.16143e+07 0.247969 0.173052
7.18208e+07 0.247201 0.172597
7.20278e+07 0.24643 0.172141
7.22354e+07 0.245657 0.171684
7.24436e+07 0.244801 0.171225
7.26524e+07 0.243861 0.170765
7.28618e+07 0.242917 0.170304
7.30718e+07 0.241971 0.169841
7.32825e+07 0.241022 0.169377
7.34937e+07 0.240071 0.168911
7.37055e+07 0.239117 0.168445
7.3918e+07 0.238159 0.167977
7.4131e+07 0.2372 0.167507
7.43447e+07 0.236237 0.167036
7.4559e+07 0.235272 0.166564
7.47739e+07 0.234304 0.166091
7.49894e+07 0.233333 0.165616
7.52056e+07 0.232359 0.16514
7.54223e+07 0.231382 0.164662
7.56397e+07 0.230403 0.164183
7.58578e+07 0.229421 0.163703
7.60764e+07 0.228436 0.163221
7.62957e+07 0.227448 0.162738
7.65156e+07 0.226457 0.162253
7.67361e+07 0.225464 0.161767
7.69573e+07 0.224467 0.16128
7.71792e+07 0.223468 0.160791
7.74016e+07 0.222466 0.160301
7.76247e+07 0.221461 0.159809
7.78485e+07 0.220453 0.159316
7.80728e+07 0.219442 0.158822
7.82979e+07 0.218428 0.158326
7.85236e+07 0.217412 0.157829
7.87499e+07 0.216392 0.15733
7.89769e+07 0.215369 0.15683
7.92045e+07 0.214344 0.156329
7.94328e+07 0.213315 0.155826
7.96618e+07 0.212284 0.155321
7.98914e+07 0.21125 0.154815
8.01217e+07 0.210212 0.154442
8.03526e+07 0.209172 0.154188
8.05842e+07 0.208128 0.153932
8.08165e+07 0.207082 0.153677
8.10494e+07 0.206033 0.15342
8.12831e+07 0.20498 0.153163
8.15173e+07 0.203925 0.152904
8.17523e+07 0.202866 0.152646
8.19879e+07 0.201805 0.152386
8.22243e+07 0.20074 0.152126
8.24613e+07 0.199672 0.151865
8.2699e+07 0.198602 0.151603
8.29373e+07 0.197528 0.15134
8.31764e+07 0.196451 0.151077
8.34161e+07 0.195371 0.150813
8.36566e+07 0.194288 0.150548
8.38977e+07 0.193201 0.150282
8.41395e+07 0.192112 0.150016
8.4382e+07 0.191019 0.149749
8.46253e+07 0.189924 0.149481
8.48692e+07 0.188825 0.149212
8.51138e+07 0.187723 0.148942
8.53591e+07 0.186618 0.148672
8.56052e+07 0.185509 0.148401
8.58519e+07 0.184398 0.148129
8.60994e+07 0.183283 0.147857
8.63475e+07 0.182165 0.147583
8.65964e+07 0.181044 0.147309
8.6846e+07 0.180114 0.147034
8.70964e+07 0.179387 0.146758
8.73474e+07 0.178659 0.146482
8.75992e+07 0.177928 0.146204
8.78517e+07 0.177195 0.145926
8.81049e+07 0.176461 0.145647
8.83588e+07 0.175724 0.145368
8.86135e+07 0.174984 0.145087
8.88689e+07 0.174243 0.144806
8.91251e+07 0.1735 0.144523
8.9382e+07 0.172754 0.14424
8.96396e+07 0.172007 0.143957
8.9898e+07 0.171257 0.143673
9.01571e+07 0.170505 0.143521
9.0417e+07 0.169751 0.143457
9.06776e+07 0.168994 0.143393
9.0939e+07 0.168236 0.143329
9.12011e+07 0.167475 0.143265
9.1464e+07 0.166712 0.1432
9.17276e+07 0.165947 0.143136
9.1992e+07 0.16518 0.143071
9.22571e+07 0.164411 0.143006
9.25231e+07 0.163639 0.14294
9.27897e+07 0.162865 0.142875
9.30572e+07 0.162089 0.142809
9.33254e+07 0.16131 0.142743
9.35944e+07 0.16053 0.142677
9.38642e+07 0.159747 0.142611
9.41348e+07 0.158962 0.142545
9.44061e+07 0.158174 0.142478
9.46782e+07 0.157384 0.142411
9.49511e+07 0.156593 0.142344
9.52248e+07 0.155798 0.142277
9.54993e+07 0.155002 0.14221
9.57745e+07 0.154203 0.142142
9.60506e+07 0.153402 0.142074
9.63274e+07 0.152598 0.142006
9.66051e+07 0.151793 0.141938
9.68835e+07 0.150984 0.14187
9.71628e+07 0.150174 0.141801
9.74429e+07 0.149361 0.141732
9.77237e+07 0.148546 0.141664
9.80054e+07 0.147729 0.141594
9.82879e+07 0.146909 0.141525
9.85712e+07 0.146087 0.141455
9.88553e+07 0.145262 0.141386
9.91402e+07 0.144435 0.141316
9.9426e+07 0.143606 0.141246
9.97126e+07 0.142774 0.141175
1e+08 0.14194 0.141105
1.00288e+08 0.141104 0.141038
1.00577e+08 0.140265 0.140971
1.00867e+08 0.139424 0.140904
1.01158e+08 0.13858 0.140836
1.0145e+08 0.137734 0.140769
1.01742e+08 0.136885 0.140701
1.02035e+08 0.136034 0.140633
1.02329e+08 0.135181 0.140565
1.02624e+08 0.134325 0.140497
1.0292e+08 0.133466 0.140428
1.03217e+08 0.132605 0.140359
1.03514e+08 0.131742 0.140291
1.03813e+08 0.130876 0.140221
1.04112e+08 0.130153 0.140152
1.04412e+08 0.129589 0.140083
1.04713e+08 0.129023 0.140013
1.05015e+08 0.128455 0.139943
1.05317e+08 0.127886 0.139873
1.05621e+08 0.127315 0.139802
1.05925e+08 0.126743 0.139732
1.06231e+08 0.126169 0.139661
1.06537e+08 0.125593 0.13959
1.06844e+08 0.125015 0.139519
1.07152e+08 0.124436 0.139448
1.07461e+08 0.123855 0.139376
1.07771e+08 0.123273 0.139304
1.08081e+08 0.122689 0.139232
1.08393e+08 0.122103 0.13916
1.08705e+08 0.121515 0.139088
1.09018e+08 0.120926 0.139015
1.09333e+08 0.120335 0.138942
1.09648e+08 0.119743 0.138869
1.09964e+08 0.119148 0.138796
1.10281e+08 0.118552 0.138723
1.10599e+08 0.117954 0.138649
1.10917e+08 0.117355 0.138575
1.11237e+08 0.116754 0.138501
1.11558e+08 0.116151 0.138427
1.11879e+08 0.115546 0.138352
1.12202e+08 0.11494 0.138278
1.12525e+08 0.114332 0.138203
1.1285e+08 0.113722 0.138128
1.13175e+08 0.11311 0.138052
1.13501e+08 0.112496 0.137977
1.13828e+08 0.111881 0.137901
1.14156e+08 0.111264 0.137825
1.14485e+08 0.110646 0.137749
1.14815e+08 0.110025 0.137672
1.15146e+08 0.109403 0.137595
1.15478e+08 0.108778 0.137519
1.15811e+08 0.108153 0.137441
1.16145e+08 0.107525 0.137364
1.1648e+08 0.106895 0.137287
1.16815e+08 0.106264 0.137209
1.17152e+08 0.105631 0.137131
1.1749e+08 0.104996 0.137052
1.17828e+08 0.104359 0.136974
1.18168e+08 0.10372 0.136895
1.18509e+08 0.10308 0.136816
1.1885e+08 0.102437 0.136737
1.19193e+08 0.101793 0.136658
1.19536e+08 0.101147 0.136578
1.19881e+08 0.100499 0.136499
1.20226e+08 0.0998493 0.136441
1.20573e+08 0.0991976 0.136394
1.20921e+08 0.0985441 0.136348
1.21269e+08 0.0978886 0.136301
1.21619e+08 0.0972313 0.136255
1.21969e+08 0.0965721 0.136208
1.22321e+08 0.095911 0.136161
1.22673e+08 0.0952479 0.136114
1.23027e+08 0.094583 0.136067
1.23381e+08 0.0939161 0.136019
1.23737e+08 0.0932474 0.135972
1.24094e+08 0.0925767 0.135924
1.24451e+08 0.091904 0.135877
1.2481e+08 0.0913634 0.135829
1.2517e+08 0.0909746 0.135781
1.25531e+08 0.0905848 0.135733
1.25893e+08 0.090194 0.135684
1.26255e+08 0.089802 0.135636
1.26619e+08 0.0894088 0.135587
1.26984e+08 0.0890146 0.135539
1.2735e+08 0.0886192 0.13549
1.27717e+08 0.0882226 0.135441
1.28086e+08 0.0878249 0.135392
1.28455e+08 0.0874261 0.135342
1.28825e+08 0.0870261 0.135293
1.29196e+08 0.086625 0.135243
1.29569e+08 0.0862227 0.135194
1.29942e+08 0.0858192 0.135144
1.30317e+08 0.0854146 0.135094
1.30692e+08 0.0850088 0.135044
1.31069e+08 0.0846019 0.134993
1.31447e+08 0.0841938 0.134943
1.31826e+08 0.0837845 0.134892
1.32206e+08 0.083374 0.134841
1.32587e+08 0.0829623 0.134791
1.32969e+08 0.0825495 0.13474
1.33352e+08 0.0821354 0.134688
1.33737e+08 0.0817202 0.134637
1.34122e+08 0.0813038 0.134586
1.34509e+08 0.0808861 0.134534
1.34896e+08 0.0804673 0.134482
1.35285e+08 0.0800473 0.13443
1.35675e+08 0.079626 0.134378
1.36066e+08 0.0792035 0.134326
1.36458e+08 0.0787799 0.134274
1.36852e+08 0.078355 0.134221
1.37246e+08 0.0779288 0.134169
1.37642e+08 0.0775015 0.134116
1.38038e+08 0.0770729 0.134063
1.38436e+08 0.0766431 0.13401
1.38835e+08 0.076212 0.133956
1.39236e+08 0.0757797 0.133903
1.39637e+08 0.0753461 0.133849
1.40039e+08 0.0749113 0.133805
1.40443e+08 0.0744753 0.133801
1.40848e+08 0.074038 0.133801
1.41254e+08 0.0735994 0.133801
1.41661e+08 0.0731596 0.133801
1.42069e+08 0.0727184 0.133801
1.42479e+08 0.0722761 0.133801
1.42889e+08 0.0718324 0.133801
1.43301e+08 0.0713875 0.133801
1.43714e+08 0.0709413 0.133801
1.44129e+08 0.0704938 0.133801
1.44544e+08 0.070045 0.133801
1.44961e+08 0.0695949 0.133801
1.45378e+08 0.0691435 0.133801
1.45797e+08 0.0686908 0.133801
1.46218e+08 0.0682369 0.133801
1.46639e+08 0.0677816 0.133801
1.47062e+08 0.067325 0.133801
1.47486e+08 0.066867 0.133801
1.47911e+08 0.0664078 0.133801
1.48337e+08 0.0659472 0.133801
1.48765e+08 0.0654853 0.133801
1.49194e+08 0.0650221 0.133801
1.49624e+08 0.064674 0.133801
1.50055e+08 0.0644636 0.133801
1.50487e+08 0.0642529 0.133801
1.50921e+08 0.0640416 0.133801
1.51356e+08 0.0638296 0.133801
1.51792e+08 0.0636171 0.133801
1.5223e+08 0.0634039 0.133801
1.52669e+08 0.0631901 0.133801
1.53109e+08 0.0629757 0.133801
1.5355e+08 0.0627607 0.133801
1.53993e+08 0.062545 0.133801
1.54437e+08 0.0623288 0.133801
1.54882e+08 0.0621119 0.133801
1.55328e+08 0.0618944 0.133801
1.55776e+08 0.0616763 0.133801
1.56225e+08 0.0614575 0.133801
1.56675e+08 0.0612381 0.133801
1.57127e+08 0.0610181 0.133801
1.5758e+08 0.0607974 0.133801
1.58034e+08 0.0605761 0.133801
1.58489e+08 0.0603542 0.133801
1.58946e+08 0.0601316 0.133801
1.59404e+08 0.0599084 0.133801
1.59864e+08 0.0596845 0.133801
1.60325e+08 0.05946 0.133801
1.60787e+08 0.0592349 0.133801
1.6125e+08 0.0590091 0.133801
1.61715e+08 0.0587826 0.133801
1.62181e+08 0.0585555 0.133801
1.62648e+08 0.0583278 0.133801
1.63117e+08 0.0580993 0.133801
1.63587e+08 0.0578703 0.133801
1.64059e+08 0.0576405 0.133801
1.64532e+08 0.0574101 0.133801
1.65006e+08 0.0571791 0.133801
1.65482e+08 0.0569473 0.133801
1.65959e+08 0.0567149 0.133801
1.66437e+08 0.0564819 0.133801
1.66917e+08 0.0562481 0.133801
1.67398e+08 0.0560137 0.133801
1.6788e+08 0.0557787 0.133801
1.68364e+08 0.0555429 0.133801
1.6885e+08 0.0553064 0.133801
1.69336e+08 0.0550693 0.133801
1.69824e+08 0.0548315 0.133801
1.70314e+08 0.054593 0.133801
1.70805e+08 0.0543538 0.133801
1.71297e+08 0.054114 0.133801
1.71791e+08 0.0538734 0.133801
1.72286e+08 0.0536322 0.133801
1.72783e+08 0.0533902 0.133801
1.73281e+08 0.0531476 0.133801
1.7378e+08 0.0529042 0.133801
1.74281e+08 0.0526602 0.133801
1.74783e+08 0.0524154 0.133801
1.75287e+08 0.0521699 0.133801
1.75792e+08 0.0519238 0.133801
1.76299e+08 0.0516769 0.133801
1.76807e+08 0.0514293 0.133801
1.77317e+08 0.051181 0.133801
1.77828e+08 0.050932 0.133801
1.78341e+08 0.0506823 0.133801
1.78855e+08 0.0504318 0.133801
1.7937e+08 0.0502595 0.133801
1.79887e+08 0.0501845 0.1338
1.80406e+08 0.0501096 0.133789
1.80926e+08 0.0500344 0.133773
1.81447e+08 0.049959 0.133758
1.8197e+08 0.0498834 0.133742
1.82495e+08 0.0498075 0.133726
1.83021e+08 0.0497315 0.133711
1.83548e+08 0.0496552 0.133695
1.84077e+08 0.0495788 0.133679
1.84608e+08 0.0495021 0.133663
1.8514e+08 0.0494251 0.133647
1.85674e+08 0.049348 0.133631
1.86209e+08 0.0492706 0.133615
1.86745e+08 0.049193 0.133599
1.87284e+08 0.0491152 0.133583
1.87824e+08 0.0490372 0.133567
1.88365e+08 0.0489589 0.133551
1.88908e+08 0.0488804 0.133534
1.89452e+08 0.0488017 0.133518
1.89998e+08 0.0487227 0.133502
1.90546e+08 0.0486436 0.133485
1.91095e+08 0.0485642 0.133469
1.91646e+08 0.0484845 0.133452
1.92199e+08 0.0484047 0.133436
1.92752e+08 0.0483246 0.133419
1.93308e+08 0.0482443 0.133403
1.93865e+08 0.0481637 0.133386
1.94424e+08 0.0480829 0.133369
1.94984e+08 0.0480019 0.133353
1.95546e+08 0.0479207 0.133336
1.9611e+08 0.0478392 0.133319
1.96675e+08 0.0477575 0.133302
1.97242e+08 0.0476755 0.133285
1.97811e+08 0.0475933 0.133268
1.98381e+08 0.0475109 0.133251
1.98953e+08 0.0474282 0.133234
1.99526e+08 0.0473453 0.133217
2.00101e+08 0.0472622 0.133195
2.00678e+08 0.0471788 0.133161
2.01257e+08 0.0470952 0.133126
2.01837e+08 0.0470113 0.13309
2.02418e+08 0.0469272 0.133055
2.03002e+08 0.0468429 0.133019
2.03587e+08 0.0467583 0.132983
2.04174e+08 0.0466734 0.132948
2.04762e+08 0.0465884 0.132912
2.05353e+08 0.046503 0.132876
2.05944e+08 0.0464175 0.132839
2.06538e+08 0.0463316 0.132803
2.07133e+08 0.0462456 0.132767
2.0773e+08 0.0461593 0.13273
2.08329e+08 0.0460727 0.132694
2.0893e+08 0.0459859 0.132657
2.09532e+08 0.0458988 0.13262
2.10136e+08 0.0458115 0.132584
2.10741e+08 0.045724 0.132547
2.11349e+08 0.0456362 0.132509
2.11958e+08 0.0455481 0.132472
2.12569e+08 0.0454598 0.132435
2.13182e+08 0.0453712 0.132397
2.13796e+08 0.0452823 0.13236
2.14412e+08 0.0451933 0.132322
2.1503e+08 0.0451267 0.132285
2.1565e+08 0.0450892 0.132247
2.16272e+08 0.0450517 0.132209
2.16895e+08 0.0450142 0.132171
2.1752e+08 0.0449765 0.132133
2.18147e+08 0.0449387 0.132094
2.18776e+08 0.0449008 0.132056
2.19407e+08 0.0448628 0.132017
2.20039e+08 0.0448247 0.131979
2.20673e+08 0.0447864 0.13194
2.21309e+08 0.0447481 0.131901
2.21947e+08 0.0447096 0.131862
2.22587e+08 0.0446711 0.131823
2.23229e+08 0.0446324 0.131784
2.23872e+08 0.0445936 0.131745
2.24517e+08 0.0445547 0.131705
2.25165e+08 0.0445157 0.131666
2.25814e+08 0.0444766 0.131626
2.26464e+08 0.0444374 0.131586
2.27117e+08 0.044398 0.131546
2.27772e+08 0.0443586 0.131507
2.28428e+08 0.044319 0.131466
2.29087e+08 0.0442793 0.131426
2.29747e+08 0.0442395 0.131386
2.30409e+08 0.0441996 0.131345
2.31073e+08 0.0441596 0.131305
2.31739e+08 0.0441194 0.131264
2.32407e+08 0.0440792 0.131223
2.33077e+08 0.0440388 0.131183
2.33749e+08 0.0439983 0.131141
2.34423e+08 0.0439577 0.1311
2.35099e+08 0.043917 0.131059
2.35776e+08 0.0438761 0.131018
2.36456e+08 0.0438352 0.130976
2.37137e+08 0.0437941 0.130935
2.37821e+08 0.0437529 0.130893
2.38506e+08 0.0437116 0.130851
2.39194e+08 0.0436701 0.130809
2.39883e+08 0.0436286 0.130767
2.40575e+08 0.0435869 0.130725
2.41268e+08 0.0435451 0.130682
2.41964e+08 0.0435032 0.13064
2.42661e+08 0.0434612 0.130597
2.4336e+08 0.043419 0.130555
2.44062e+08 0.0433767 0.130512
2.44765e+08 0.0433343 0.130469
2.45471e+08 0.0432918 0.130426
2.46178e+08 0.0432492 0.130382
2.46888e+08 0.0432064 0.130339
2.476e+08 0.0431635 0.130296
2.48313e+08 0.0431205 0.130252
2.49029e+08 0.0430773 0.130208
2.49747e+08 0.0430341 0.130165
2.50467e+08 0.0429907 0.13016
2.51189e+08 0.0429472 0.130178
2.51913e+08 0.0429035 0.130195
2.52639e+08 0.0428598 0.130212
2.53367e+08 0.0428159 0.13023
2.54097e+08 0.0427719 0.130247
2.5483e+08 0.0427277 0.130265
2.55564e+08 0.0426834 0.130282
2.56301e+08 0.042639 0.1303
2.5704e+08 0.0425945 0.130318
2.5778e+08 0.0425692 0.130335
2.58523e+08 0.0425698 0.130353
2.59269e+08 0.0425705 0.130371
2.60016e+08 0.0425712 0.130389
2.60765e+08 0.0425719 0.130407
2.61517e+08 0.0425726 0.130425
2.62271e+08 0.0425733 0.130443
2.63027e+08 0.042574 0.130461
2.63785e+08 0.0425747 0.130479
2.64545e+08 0.0425754 0.130497
2.65308e+08 0.0425761 0.130516
2.66073e+08 0.0425768 0.130534
2.66839e+08 0.0425776 0.130552
2.67609e+08 0.0425783 0.130571
2.6838e+08 0.042579 0.130589
2.69153e+08 0.0425797 0.130608
2.69929e+08 0.0425804 0.130626
2.70707e+08 0.0425812 0.130645
2.71488e+08 0.0425819 0.130664
2.7227e+08 0.0425826 0.130682
2.73055e+08 0.0425834 0.130701
2.73842e+08 0.0425841 0.13072
2.74631e+08 0.0425848 0.130739
2.75423e+08 0.0425856 0.130758
2.76217e+08 0.0425863 0.130777
2.77013e+08 0.0425871 0.130796
2.77811e+08 0.0425878 0.130815
2.78612e+08 0.0425885 0.130834
2.79415e+08 0.0425893 0.130853
2.80221e+08 0.04259 0.130873
2.81028e+08 0.0425908 0.130892
2.81838e+08 0.0425916 0.130911
2.82651e+08 0.0425923 0.130931
2.83465e+08 0.0425931 0.13095
2.84282e+08 0.0425938 0.13097
2.85102e+08 0.0425946 0.130989
2.85924e+08 0.0425954 0.131009
2.86748e+08 0.0425961 0.131029
2.87574e+08 0.0425969 0.131049
2.88403e+08 0.0425977 0.131068
2.89234e+08 0.0425985 0.131088
2.90068e+08 0.0425992 0.131108
2.90904e+08 0.0426 0.131128
2.91743e+08 0.0426008 0.131148
2.92584e+08 0.0426016 0.131169
2.93427e+08 0.0426024 0.131189
2.94273e+08 0.0426032 0.131209
2.95121e+08 0.042604 0.131229
2.95972e+08 0.0426048 0.13125
2.96825e+08 0.0426056 0.13127
2.9768e+08 0.0426064 0.131291
2.98538e+08 0.0426072 0.131311
2.99399e+08 0.042608 0.131332
3.00262e+08 0.0426088 0.131365
3.01127e+08 0.0426096 0.131422
3.01995e+08 0.0426104 0.131481
3.02866e+08 0.0426112 0.13154
3.03739e+08 0.042612 0.131599
3.04614e+08 0.0426128 0.131658
3.05492e+08 0.0426136 0.131717
3.06373e+08 0.0426145 0.131776
3.07256e+08 0.0426153 0.131836
3.08141e+08 0.0426161 0.131896
3.0903e+08 0.0426198 0.131956
3.0992e+08 0.0426276 0.132016
3.10814e+08 0.0426354 0.132076
3.11709e+08 0.0426432 0.132137
3.12608e+08 0.042651 0.132197
3.13509e+08 0.0426589 0.132258
3.14413e+08 0.0426668 0.132319
3.15319e+08 0.0426747 0.13238
3.16228e+08 0.0426826 0.132442
3.17139e+08 0.0426906 0.132503
3.18053e+08 0.0426985 0.132565
3.1897e+08 0.0427065 0.132627
3.1989e+08 0.0427146 0.132689
3.20812e+08 0.0427226 0.132751
3.21736e+08 0.0427307 0.132814
3.22664e+08 0.0427388 0.132876
3.23594e+08 0.0427469 0.132939
3.24526e+08 0.042755 0.133002
3.25462e+08 0.0427632 0.133065
3.264e+08 0.0427714 0.133129
3.27341e+08 0.0427796 0.133192
3.28284e+08 0.0427878 0.133256
3.2923e+08 0.0427961 0.13332
3.30179e+08 0.0428044 0.133384
3.31131e+08 0.0428127 0.133448
3.32086e+08 0.042821 0.133513
3.33043e+08 0.0428293 0.133577
3.34003e+08 0.0428377 0.133642
3.34965e+08 0.0428461 0.133707
3.35931e+08 0.0428545 0.133772
3.36899e+08 0.042863 0.133838
3.3787e+08 0.0428715 0.133903
3.38844e+08 0.04288 0.133969
3.39821e+08 0.0428885 0.134035
3.408e+08 0.042897 0.134101
3.41783e+08 0.0429056 0.134167
3.42768e+08 0.0429142 0.134234
3.43756e+08 0.0429228 0.1343
3.44747e+08 0.0429315 0.134367
3.4574e+08 0.0429401 0.134434
3.46737e+08 0.0429488 0.134502
3.47736e+08 0.0429575 0.134569
